name,filename,nworkers,avg,std
bin/fastflow,videos/test_small.mp4,3,2081922,8076
bin/fastflow,videos/test_small.mp4,4,1455459,10445
bin/fastflow,videos/test_small.mp4,5,1119577,20880
bin/fastflow,videos/test_small.mp4,6,928722,17731
bin/fastflow,videos/test_small.mp4,7,799740,10267
bin/fastflow,videos/test_small.mp4,8,704087,4246
bin/fastflow,videos/test_small.mp4,9,626166,3204
bin/fastflow,videos/test_small.mp4,10,576052,11499
bin/fastflow,videos/test_small.mp4,11,525113,5904
bin/fastflow,videos/test_small.mp4,12,481405,7513
bin/fastflow,videos/test_small.mp4,13,445454,2222
bin/fastflow,videos/test_small.mp4,14,420817,2513
bin/fastflow,videos/test_small.mp4,15,405905,1963
bin/fastflow,videos/test_small.mp4,16,395567,12319
bin/fastflow,videos/test_small.mp4,17,396251,14358
bin/fastflow,videos/test_small.mp4,18,375064,24211
bin/fastflow,videos/test_small.mp4,19,385056,6708
bin/fastflow,videos/test_small.mp4,20,365763,26036
bin/fastflow,videos/test_small.mp4,21,396110,11494
bin/fastflow,videos/test_small.mp4,22,378256,23826
bin/fastflow,videos/test_small.mp4,23,395700,6359
bin/fastflow,videos/test_small.mp4,24,393943,24768
bin/fastflow,videos/test_small.mp4,25,401459,12832
bin/fastflow,videos/test_small.mp4,26,387188,20511
bin/fastflow,videos/test_small.mp4,27,408633,12284
bin/fastflow,videos/test_small.mp4,28,391815,18545
bin/fastflow,videos/test_small.mp4,29,405022,13079
bin/fastflow,videos/test_small.mp4,30,384858,15775
bin/fastflow,videos/test_small.mp4,31,432109,24512
bin/fastflow,videos/test_small.mp4,32,754377,41928
bin/fastflow,videos/test_small.mp4,33,716367,10010
bin/fastflow,videos/test_small.mp4,34,725303,16797
bin/fastflow,videos/test_small.mp4,35,714280,15232
