name,filename,nworkers,avg,std
bin/fastflow_blocking,videos/test_mid.mp4,5,4582527,48788
bin/fastflow_blocking,videos/test_mid.mp4,6,3743751,125213
bin/fastflow_blocking,videos/test_mid.mp4,7,3220703,118268
bin/fastflow_blocking,videos/test_mid.mp4,8,2814718,76684
bin/fastflow_blocking,videos/test_mid.mp4,9,2502145,25666
bin/fastflow_blocking,videos/test_mid.mp4,10,2219497,31714
bin/fastflow_blocking,videos/test_mid.mp4,11,2022949,32387
bin/fastflow_blocking,videos/test_mid.mp4,12,1895847,11741
bin/fastflow_blocking,videos/test_mid.mp4,13,1743161,37296
bin/fastflow_blocking,videos/test_mid.mp4,14,1626086,20859
bin/fastflow_blocking,videos/test_mid.mp4,15,1551737,15169
bin/fastflow_blocking,videos/test_mid.mp4,16,1468319,19802
bin/fastflow_blocking,videos/test_mid.mp4,17,1389878,11438
bin/fastflow_blocking,videos/test_mid.mp4,18,1334795,16655
bin/fastflow_blocking,videos/test_mid.mp4,19,1355439,26075
bin/fastflow_blocking,videos/test_mid.mp4,20,1285686,42630
bin/fastflow_blocking,videos/test_mid.mp4,21,1495248,21703
bin/fastflow_blocking,videos/test_mid.mp4,22,1454803,57621
bin/fastflow_blocking,videos/test_mid.mp4,23,1551538,43548
bin/fastflow_blocking,videos/test_mid.mp4,24,1483851,36336
bin/fastflow_blocking,videos/test_mid.mp4,25,1620407,54646
bin/fastflow_blocking,videos/test_mid.mp4,26,1520710,39091
bin/fastflow_blocking,videos/test_mid.mp4,27,1593660,59169
bin/fastflow_blocking,videos/test_mid.mp4,28,1578459,70987
bin/fastflow_blocking,videos/test_mid.mp4,29,1655599,49407
bin/fastflow_blocking,videos/test_mid.mp4,30,1620545,61520
bin/fastflow_blocking,videos/test_mid.mp4,31,1658655,18439
bin/fastflow_blocking,videos/test_mid.mp4,32,1697782,48865
bin/fastflow_blocking,videos/test_mid.mp4,33,2117327,39734
bin/fastflow_blocking,videos/test_mid.mp4,34,2115215,30585
bin/fastflow_blocking,videos/test_mid.mp4,35,2148301,60288
bin/fastflow_blocking,videos/test_small.mp4,1,2651999,48555
bin/fastflow_blocking,videos/test_small.mp4,2,2663972,51889
bin/fastflow_blocking,videos/test_small.mp4,3,1486185,18459
bin/fastflow_blocking,videos/test_small.mp4,4,1522783,11373
bin/fastflow_blocking,videos/test_small.mp4,5,1217822,13023
bin/fastflow_blocking,videos/test_small.mp4,6,980860,21032
bin/fastflow_blocking,videos/test_small.mp4,7,835114,15132
bin/fastflow_blocking,videos/test_small.mp4,8,741625,11223
bin/fastflow_blocking,videos/test_small.mp4,9,653435,25917
bin/fastflow_blocking,videos/test_small.mp4,10,602142,8539
bin/fastflow_blocking,videos/test_small.mp4,11,547046,9008
bin/fastflow_blocking,videos/test_small.mp4,12,511903,7930
bin/fastflow_blocking,videos/test_small.mp4,13,482589,8740
bin/fastflow_blocking,videos/test_small.mp4,14,454609,13211
bin/fastflow_blocking,videos/test_small.mp4,15,434501,13879
bin/fastflow_blocking,videos/test_small.mp4,16,422370,4446
bin/fastflow_blocking,videos/test_small.mp4,17,455858,19979
bin/fastflow_blocking,videos/test_small.mp4,18,436470,6326
bin/fastflow_blocking,videos/test_small.mp4,19,466006,9925
bin/fastflow_blocking,videos/test_small.mp4,20,464298,19849
bin/fastflow_blocking,videos/test_small.mp4,21,467616,22756
bin/fastflow_blocking,videos/test_small.mp4,22,458964,43917
bin/fastflow_blocking,videos/test_small.mp4,23,467472,24647
bin/fastflow_blocking,videos/test_small.mp4,24,464410,16478
bin/fastflow_blocking,videos/test_small.mp4,25,479303,13267
bin/fastflow_blocking,videos/test_small.mp4,26,474656,21837
bin/fastflow_blocking,videos/test_small.mp4,27,473036,14591
bin/fastflow_blocking,videos/test_small.mp4,28,474344,12538
bin/fastflow_blocking,videos/test_small.mp4,29,485804,25231
bin/fastflow_blocking,videos/test_small.mp4,30,483803,28692
bin/fastflow_blocking,videos/test_small.mp4,31,492851,12552
bin/fastflow_blocking,videos/test_small.mp4,32,496537,17101
bin/fastflow_blocking,videos/test_small.mp4,33,563555,21336
bin/fastflow_blocking,videos/test_small.mp4,34,556151,7313
bin/fastflow_blocking,videos/test_small.mp4,35,579594,19267
