name,filename,nworkers,avg,std
bin/fastflow_blocking_no_map,videos/test_mid.mp4,19,1251632,23074
bin/fastflow_blocking_no_map,videos/test_mid.mp4,20,1256776,17087
bin/fastflow_blocking_no_map,videos/test_mid.mp4,21,1280947,27184
bin/fastflow_blocking_no_map,videos/test_mid.mp4,22,1260726,19021
bin/fastflow_blocking_no_map,videos/test_mid.mp4,23,1279370,32348
bin/fastflow_blocking_no_map,videos/test_mid.mp4,24,1277747,21077
bin/fastflow_blocking_no_map,videos/test_mid.mp4,25,1290958,12554
bin/fastflow_blocking_no_map,videos/test_mid.mp4,26,1278452,23950
bin/fastflow_blocking_no_map,videos/test_mid.mp4,27,1279895,32326
bin/fastflow_blocking_no_map,videos/test_mid.mp4,28,1296481,46263
bin/fastflow_blocking_no_map,videos/test_mid.mp4,29,1321140,30042
bin/fastflow_blocking_no_map,videos/test_mid.mp4,30,1331287,16999
bin/fastflow_blocking_no_map,videos/test_mid.mp4,31,1334877,32337
bin/fastflow_blocking_no_map,videos/test_mid.mp4,32,1338249,20629
bin/fastflow_blocking_no_map,videos/test_mid.mp4,33,1405286,27457
bin/fastflow_blocking_no_map,videos/test_mid.mp4,34,1342200,35210
bin/fastflow_blocking_no_map,videos/test_mid.mp4,35,1339566,37959
bin/fastflow_blocking_no_map,videos/test_small.mp4,1,2353538,29556
bin/fastflow_blocking_no_map,videos/test_small.mp4,2,2368391,38498
bin/fastflow_blocking_no_map,videos/test_small.mp4,3,1231421,35184
bin/fastflow_blocking_no_map,videos/test_small.mp4,4,1018351,178579
bin/fastflow_blocking_no_map,videos/test_small.mp4,5,767174,140619
bin/fastflow_blocking_no_map,videos/test_small.mp4,6,680308,74667
bin/fastflow_blocking_no_map,videos/test_small.mp4,7,617427,39153
bin/fastflow_blocking_no_map,videos/test_small.mp4,8,464254,11503
bin/fastflow_blocking_no_map,videos/test_small.mp4,9,495447,19405
bin/fastflow_blocking_no_map,videos/test_small.mp4,10,448126,38245
bin/fastflow_blocking_no_map,videos/test_small.mp4,11,441769,11682
bin/fastflow_blocking_no_map,videos/test_small.mp4,12,399148,24534
bin/fastflow_blocking_no_map,videos/test_small.mp4,13,385311,13098
bin/fastflow_blocking_no_map,videos/test_small.mp4,14,372114,11391
bin/fastflow_blocking_no_map,videos/test_small.mp4,15,362290,5339
bin/fastflow_blocking_no_map,videos/test_small.mp4,16,358848,7062
bin/fastflow_blocking_no_map,videos/test_small.mp4,17,354878,4433
bin/fastflow_blocking_no_map,videos/test_small.mp4,18,358661,9431
bin/fastflow_blocking_no_map,videos/test_small.mp4,19,362243,9750
bin/fastflow_blocking_no_map,videos/test_small.mp4,20,356187,8758
bin/fastflow_blocking_no_map,videos/test_small.mp4,21,360802,10305
bin/fastflow_blocking_no_map,videos/test_small.mp4,22,362181,8779
bin/fastflow_blocking_no_map,videos/test_small.mp4,23,358455,5888
bin/fastflow_blocking_no_map,videos/test_small.mp4,24,362859,11821
bin/fastflow_blocking_no_map,videos/test_small.mp4,25,354523,7923
bin/fastflow_blocking_no_map,videos/test_small.mp4,26,361325,4475
bin/fastflow_blocking_no_map,videos/test_small.mp4,27,357115,11167
bin/fastflow_blocking_no_map,videos/test_small.mp4,28,365391,17356
bin/fastflow_blocking_no_map,videos/test_small.mp4,29,375835,7890
bin/fastflow_blocking_no_map,videos/test_small.mp4,30,376002,15080
bin/fastflow_blocking_no_map,videos/test_small.mp4,31,376794,9747
bin/fastflow_blocking_no_map,videos/test_small.mp4,32,383549,7619
bin/fastflow_blocking_no_map,videos/test_small.mp4,33,391093,8732
bin/fastflow_blocking_no_map,videos/test_small.mp4,34,369647,3173
bin/fastflow_blocking_no_map,videos/test_small.mp4,35,388233,8196
