name,filename,nworkers,avg,std
bin/fastflow_blocking_no_map,videos/test_big.mp4,31,7294847,107292
bin/fastflow_blocking_no_map,videos/test_big.mp4,32,7418643,88990
bin/fastflow_blocking_no_map,videos/test_big.mp4,33,7340220,121335
bin/fastflow_blocking_no_map,videos/test_big.mp4,34,7363787,89556
bin/fastflow_blocking_no_map,videos/test_big.mp4,35,7411025,76445
bin/fastflow_blocking_no_map,videos/test_mid.mp4,1,10137441,59506
bin/fastflow_blocking_no_map,videos/test_mid.mp4,2,10091327,185814
bin/fastflow_blocking_no_map,videos/test_mid.mp4,3,6036025,1239910
bin/fastflow_blocking_no_map,videos/test_mid.mp4,4,4085749,220742
bin/fastflow_blocking_no_map,videos/test_mid.mp4,5,3148387,308717
bin/fastflow_blocking_no_map,videos/test_mid.mp4,6,2863912,390472
bin/fastflow_blocking_no_map,videos/test_mid.mp4,7,2423566,221280
bin/fastflow_blocking_no_map,videos/test_mid.mp4,8,2304893,160145
bin/fastflow_blocking_no_map,videos/test_mid.mp4,9,1881735,76710
bin/fastflow_blocking_no_map,videos/test_mid.mp4,10,1787747,118472
bin/fastflow_blocking_no_map,videos/test_mid.mp4,11,1659376,31045
bin/fastflow_blocking_no_map,videos/test_mid.mp4,12,1548304,38523
bin/fastflow_blocking_no_map,videos/test_mid.mp4,13,1449342,56750
bin/fastflow_blocking_no_map,videos/test_mid.mp4,14,1338791,22047
bin/fastflow_blocking_no_map,videos/test_mid.mp4,15,1296476,14675
bin/fastflow_blocking_no_map,videos/test_mid.mp4,16,1290944,33798
bin/fastflow_blocking_no_map,videos/test_mid.mp4,17,1291144,7172
bin/fastflow_blocking_no_map,videos/test_mid.mp4,18,1291424,33387
bin/fastflow_blocking_no_map,videos/test_mid.mp4,19,1292690,10776
bin/fastflow_blocking_no_map,videos/test_mid.mp4,20,1281840,18565
bin/fastflow_blocking_no_map,videos/test_mid.mp4,21,1275619,32973
bin/fastflow_blocking_no_map,videos/test_mid.mp4,22,1300737,27353
bin/fastflow_blocking_no_map,videos/test_mid.mp4,23,1296840,42844
bin/fastflow_blocking_no_map,videos/test_mid.mp4,24,1292776,29423
bin/fastflow_blocking_no_map,videos/test_mid.mp4,25,1293310,20470
bin/fastflow_blocking_no_map,videos/test_mid.mp4,26,1338641,43698
bin/fastflow_blocking_no_map,videos/test_mid.mp4,27,1382043,11199
bin/fastflow_blocking_no_map,videos/test_mid.mp4,28,1384685,24581
bin/fastflow_blocking_no_map,videos/test_mid.mp4,29,1341344,20594
bin/fastflow_blocking_no_map,videos/test_mid.mp4,30,1362367,29378
bin/fastflow_blocking_no_map,videos/test_mid.mp4,31,1370344,16429
bin/fastflow_blocking_no_map,videos/test_mid.mp4,32,1416512,51806
bin/fastflow_blocking_no_map,videos/test_mid.mp4,33,1393392,27452
bin/fastflow_blocking_no_map,videos/test_mid.mp4,34,1384137,41645
bin/fastflow_blocking_no_map,videos/test_mid.mp4,35,1398379,63793
bin/fastflow_blocking_no_map,videos/test_small.mp4,1,2362674,40301
bin/fastflow_blocking_no_map,videos/test_small.mp4,2,2344362,14848
bin/fastflow_blocking_no_map,videos/test_small.mp4,3,1258236,12250
bin/fastflow_blocking_no_map,videos/test_small.mp4,4,975452,207078
bin/fastflow_blocking_no_map,videos/test_small.mp4,5,782676,142324
bin/fastflow_blocking_no_map,videos/test_small.mp4,6,594985,8075
bin/fastflow_blocking_no_map,videos/test_small.mp4,7,584340,48085
bin/fastflow_blocking_no_map,videos/test_small.mp4,8,536357,21335
bin/fastflow_blocking_no_map,videos/test_small.mp4,9,497478,37147
bin/fastflow_blocking_no_map,videos/test_small.mp4,10,466329,33163
bin/fastflow_blocking_no_map,videos/test_small.mp4,11,467148,27701
bin/fastflow_blocking_no_map,videos/test_small.mp4,12,421051,18085
bin/fastflow_blocking_no_map,videos/test_small.mp4,13,386119,4068
bin/fastflow_blocking_no_map,videos/test_small.mp4,14,379757,8459
bin/fastflow_blocking_no_map,videos/test_small.mp4,15,371798,8792
bin/fastflow_blocking_no_map,videos/test_small.mp4,16,369924,6743
bin/fastflow_blocking_no_map,videos/test_small.mp4,17,365645,11029
bin/fastflow_blocking_no_map,videos/test_small.mp4,18,367903,8155
bin/fastflow_blocking_no_map,videos/test_small.mp4,19,362801,5968
bin/fastflow_blocking_no_map,videos/test_small.mp4,20,354510,5487
bin/fastflow_blocking_no_map,videos/test_small.mp4,21,375224,15330
bin/fastflow_blocking_no_map,videos/test_small.mp4,22,378548,7101
bin/fastflow_blocking_no_map,videos/test_small.mp4,23,369864,6956
bin/fastflow_blocking_no_map,videos/test_small.mp4,24,375283,16316
bin/fastflow_blocking_no_map,videos/test_small.mp4,25,370100,6477
bin/fastflow_blocking_no_map,videos/test_small.mp4,26,372324,8458
bin/fastflow_blocking_no_map,videos/test_small.mp4,27,378432,1875
bin/fastflow_blocking_no_map,videos/test_small.mp4,28,369717,2837
bin/fastflow_blocking_no_map,videos/test_small.mp4,29,381653,20845
bin/fastflow_blocking_no_map,videos/test_small.mp4,30,371794,10213
bin/fastflow_blocking_no_map,videos/test_small.mp4,31,385397,11524
bin/fastflow_blocking_no_map,videos/test_small.mp4,32,394408,17393
bin/fastflow_blocking_no_map,videos/test_small.mp4,33,381662,12025
bin/fastflow_blocking_no_map,videos/test_small.mp4,34,395585,9282
bin/fastflow_blocking_no_map,videos/test_small.mp4,35,420050,9250
