name,filename,nworkers,avg,std
bin/threads_pinned,videos/test_mid.mp4,4,5413018,100329
bin/threads_pinned,videos/test_mid.mp4,5,4914953,124769
bin/threads_pinned,videos/test_mid.mp4,6,3569214,37315
bin/threads_pinned,videos/test_mid.mp4,7,3365131,56113
bin/threads_pinned,videos/test_mid.mp4,8,2628616,29747
bin/threads_pinned,videos/test_mid.mp4,9,2723565,69936
bin/threads_pinned,videos/test_mid.mp4,10,2328290,37502
bin/threads_pinned,videos/test_mid.mp4,11,2235425,23837
bin/threads_pinned,videos/test_mid.mp4,12,1977797,13622
bin/threads_pinned,videos/test_mid.mp4,13,1915672,29272
bin/threads_pinned,videos/test_mid.mp4,14,1732756,9761
bin/threads_pinned,videos/test_mid.mp4,15,1690254,20929
bin/threads_pinned,videos/test_mid.mp4,16,1664844,27590
bin/threads_pinned,videos/test_mid.mp4,17,1731323,12149
bin/threads_pinned,videos/test_mid.mp4,18,1653181,63804
bin/threads_pinned,videos/test_mid.mp4,19,1702544,49089
bin/threads_pinned,videos/test_mid.mp4,20,1746774,72818
bin/threads_pinned,videos/test_mid.mp4,21,1763763,44237
bin/threads_pinned,videos/test_mid.mp4,22,1817981,63386
bin/threads_pinned,videos/test_mid.mp4,23,1876032,65063
bin/threads_pinned,videos/test_mid.mp4,24,1934688,75538
bin/threads_pinned,videos/test_mid.mp4,25,1901157,54885
bin/threads_pinned,videos/test_mid.mp4,26,1906618,28765
bin/threads_pinned,videos/test_mid.mp4,27,1856824,57896
bin/threads_pinned,videos/test_mid.mp4,28,1839721,54711
bin/threads_pinned,videos/test_mid.mp4,29,1842020,37846
bin/threads_pinned,videos/test_mid.mp4,30,1864115,76339
bin/threads_pinned,videos/test_mid.mp4,31,1898002,97718
bin/threads_pinned,videos/test_mid.mp4,32,1903490,46288
bin/threads_pinned,videos/test_mid.mp4,33,1929743,103740
bin/threads_pinned,videos/test_mid.mp4,34,1923361,39096
bin/threads_pinned,videos/test_mid.mp4,35,1975792,19471
bin/threads_pinned,videos/test_small.mp4,1,3340384,88502
bin/threads_pinned,videos/test_small.mp4,2,3401215,64195
bin/threads_pinned,videos/test_small.mp4,3,2704833,80929
bin/threads_pinned,videos/test_small.mp4,4,1554497,24759
bin/threads_pinned,videos/test_small.mp4,5,1413872,31935
bin/threads_pinned,videos/test_small.mp4,6,1040853,23464
bin/threads_pinned,videos/test_small.mp4,7,962825,13883
bin/threads_pinned,videos/test_small.mp4,8,769881,17431
bin/threads_pinned,videos/test_small.mp4,9,729153,29631
bin/threads_pinned,videos/test_small.mp4,10,595009,23920
bin/threads_pinned,videos/test_small.mp4,11,568652,24036
bin/threads_pinned,videos/test_small.mp4,12,504795,18764
bin/threads_pinned,videos/test_small.mp4,13,516981,31500
bin/threads_pinned,videos/test_small.mp4,14,460730,14229
bin/threads_pinned,videos/test_small.mp4,15,450625,24265
bin/threads_pinned,videos/test_small.mp4,16,488475,30645
bin/threads_pinned,videos/test_small.mp4,17,466099,31570
bin/threads_pinned,videos/test_small.mp4,18,511662,28253
bin/threads_pinned,videos/test_small.mp4,19,467573,16822
bin/threads_pinned,videos/test_small.mp4,20,521324,21685
bin/threads_pinned,videos/test_small.mp4,21,503723,38969
bin/threads_pinned,videos/test_small.mp4,22,493499,13032
bin/threads_pinned,videos/test_small.mp4,23,506723,14248
bin/threads_pinned,videos/test_small.mp4,24,530206,24946
bin/threads_pinned,videos/test_small.mp4,25,544547,30512
bin/threads_pinned,videos/test_small.mp4,26,512552,21715
bin/threads_pinned,videos/test_small.mp4,27,516746,15506
bin/threads_pinned,videos/test_small.mp4,28,523083,22996
bin/threads_pinned,videos/test_small.mp4,29,529077,14532
bin/threads_pinned,videos/test_small.mp4,30,528311,16757
bin/threads_pinned,videos/test_small.mp4,31,547334,26971
bin/threads_pinned,videos/test_small.mp4,32,547432,23899
bin/threads_pinned,videos/test_small.mp4,33,526354,23001
bin/threads_pinned,videos/test_small.mp4,34,556519,17501
bin/threads_pinned,videos/test_small.mp4,35,559500,26975
