name,filename,nworkers,avg,std
bin/fastflow,videos/test_small.mp4,6,932911,18087
bin/fastflow,videos/test_small.mp4,7,1053361,289820
bin/fastflow,videos/test_small.mp4,8,782344,172221
bin/fastflow,videos/test_small.mp4,9,621973,11719
bin/fastflow,videos/test_small.mp4,10,562736,5636
bin/fastflow,videos/test_small.mp4,11,511370,6209
bin/fastflow,videos/test_small.mp4,12,473681,3277
bin/fastflow,videos/test_small.mp4,13,452820,4379
bin/fastflow,videos/test_small.mp4,14,419086,7634
bin/fastflow,videos/test_small.mp4,15,414679,4691
bin/fastflow,videos/test_small.mp4,16,384551,7574
bin/fastflow,videos/test_small.mp4,17,395365,5394
bin/fastflow,videos/test_small.mp4,18,384298,20798
bin/fastflow,videos/test_small.mp4,19,395645,8375
bin/fastflow,videos/test_small.mp4,20,518985,75791
bin/fastflow,videos/test_small.mp4,21,769542,32751
bin/fastflow,videos/test_small.mp4,22,520133,173802
bin/fastflow,videos/test_small.mp4,23,396062,9126
bin/fastflow,videos/test_small.mp4,24,377354,20421
bin/fastflow,videos/test_small.mp4,25,400708,7823
bin/fastflow,videos/test_small.mp4,26,383248,17715
bin/fastflow,videos/test_small.mp4,27,417510,8840
bin/fastflow,videos/test_small.mp4,28,406289,10700
bin/fastflow,videos/test_small.mp4,29,413283,21025
bin/fastflow,videos/test_small.mp4,30,441437,13433
bin/fastflow,videos/test_small.mp4,31,557229,146528
bin/fastflow,videos/test_small.mp4,32,705150,14628
bin/fastflow,videos/test_small.mp4,33,775535,90359
bin/fastflow,videos/test_small.mp4,34,783683,132219
bin/fastflow,videos/test_small.mp4,35,788251,142462
